N,CPU BH (ms),GPU BF (ms),GPU BH (ms),Speedup (CPU BH / GPU BH),Speedup (GPU BF / GPU BH),GPU BH Error (%)
"5,000.0",77.0,4.0,1.0,77.00x,4.00x,2.6534e+00
"50,000.0",1366.0,43.0,4.0,341.50x,10.75x,2.1467e-01
"500,000.0",28457.0,2404.0,46.0,618.63x,52.26x,6.7497e-02
"5,000,000.0",475176.0,252766.0,598.0,794.61x,422.69x,6.3197e-02
